text,emotion
"I'm in such a good mood today, nothing can bring me down.",joy
The system is broken and nobody cares to fix it.,angry
I'm so frustrated with the unfair grading system.,angry
I feel jittery and nervous for no clear reason.,anxious
Finally finished my project and it feels so good.,joy
Participated in a webinar related to my course.,neutral
I'm terrified of making mistakes in front of others.,anxious
I can't stand the constant pressure being put on me.,angry
Today was uneventful; just routine study and rest.,neutral
I have trouble sleeping because of all my worries.,anxious
Everything feels pointless and meaningless.,sad
I'm done with people dismissing my feelings.,angry
"I'm irritable, snapping at my friends for no reason.",angry
I've been crying a lot without knowing why.,sad
Attended a study group session this afternoon.,neutral
I feel a constant sense of dread.,anxious
I feel paralyzed by the amount of work I have.,anxious
My professors never listen to what students need.,angry
I'm so excited about the upcoming weekend trip.,joy
I feel like something bad is about to happen.,anxious
I got an internship offer! Best day ever.,joy
Attended a study group session this afternoon.,neutral
I get panic attacks whenever exams approach.,anxious
Reviewed notes from lecture and planned my week.,neutral
I can't stop worrying about my upcoming exams.,anxious
I'm terrified of making mistakes in front of others.,anxious
I want to quit everything and walk away.,angry
Completed my assignment and took a lunch break.,neutral
I solved a really hard problem today and feel proud.,joy
Why do I have to suffer while others have it easy?,angry
I spend most days feeling numb and disconnected.,sad
I feel exploited and unappreciated.,angry
I'm so frustrated with the unfair grading system.,angry
Helped a classmate understand a difficult concept.,neutral
Participated in a webinar related to my course.,neutral
I feel broken and don't know how to fix myself.,sad
Everything feels pointless and meaningless.,sad
I feel like a burden to everyone around me.,sad
"Had breakfast, attended class, did some exercise.",neutral
I hate feeling like I have no control over my life.,angry
Helped a classmate understand a difficult concept.,neutral
Everything and everyone is annoying me today.,angry
"I feel empty inside, like something is missing.",sad
I feel jittery and nervous for no clear reason.,anxious
I feel jittery and nervous for no clear reason.,anxious
I'm furious about the amount of work assigned.,angry
I miss feeling happy and carefree.,sad
Watched a lecture online and made some notes.,neutral
It's sunny outside and my mood is fantastic.,joy
I get angry just thinking about the injustice.,angry
Met a friend for coffee and caught up on life.,neutral
I'm so happy I finally understand this topic.,joy
Attended a study group session this afternoon.,neutral
Every little thing stresses me out lately.,anxious
Finished my reading for today and went for a walk.,neutral
Reviewed notes from lecture and planned my week.,neutral
Reviewed notes from lecture and planned my week.,neutral
Every little thing stresses me out lately.,anxious
I had a regular day attending classes and studying.,neutral
"I'm in such a good mood today, nothing can bring me down.",joy
I'm struggling to find any reason to keep going.,sad
"I cooked dinner, studied for an hour, then relaxed.",neutral
I'm terrified of making mistakes in front of others.,anxious
Submitted a small assignment and reviewed feedback.,neutral
Everything feels overwhelming and out of control.,anxious
"My professor praised my assignment, I'm thrilled.",joy
I hate feeling like I have no control over my life.,angry
I'm so happy I finally understand this topic.,joy
My classmates don't pull their weight in group work.,angry
Completed my assignment and took a lunch break.,neutral
I feel like something bad is about to happen.,anxious
I get panic attacks whenever exams approach.,anxious
I want to quit everything and walk away.,angry
I feel like I'm being treated unfairly.,angry
I'm constantly on edge and can't relax.,anxious
"My friends surprised me today, I'm overjoyed.",joy
Finished my reading for today and went for a walk.,neutral
My mind won't stop racing with what-ifs.,anxious
I had a great workout and feel wonderful.,joy
"Everything is going perfectly, I feel so much joy.",joy
I'm furious about the amount of work assigned.,angry
Nothing seems to bring me joy anymore.,sad
"Life is beautiful, I just feel really grateful.",joy
"I'm irritable, snapping at my friends for no reason.",angry
Met a friend for coffee and caught up on life.,neutral
I'm resentful of how much is expected of me.,angry
I get panic attacks whenever exams approach.,anxious
My classmates don't pull their weight in group work.,angry
I'm scared I'll fail and disappoint everyone.,anxious
Just had the best cup of coffee and feeling joyful.,joy
Worked on a coding exercise for a few hours calmly.,neutral
I feel amazing and super productive right now.,joy
Everything feels overwhelming and out of control.,anxious
I keep catastrophizing even small problems.,anxious
My mind won't stop racing with what-ifs.,anxious
Did some chores and reviewed last week's material.,neutral
The system is broken and nobody cares to fix it.,angry
"I'm irritable, snapping at my friends for no reason.",angry
Nothing seems to bring me joy anymore.,sad
I've stopped reaching out to friends.,sad
"I cooked dinner, studied for an hour, then relaxed.",neutral
I keep catastrophizing even small problems.,anxious
I feel like a burden to everyone around me.,sad
I finally aced that exam and I'm so happy.,joy
The pressure is making it hard to breathe.,anxious
Spent the afternoon hanging out with friends and laughing.,joy
Everything feels pointless and meaningless.,sad
I feel jittery and nervous for no clear reason.,anxious
I'm furious about the amount of work assigned.,angry
Reviewed notes from lecture and planned my week.,neutral
I feel a constant sense of dread.,anxious
I got an internship offer! Best day ever.,joy
Organized my study schedule for the coming week.,neutral
I'm furious about the amount of work assigned.,angry
Participated in a webinar related to my course.,neutral
Spent the evening reading and listening to music.,neutral
I'm constantly on edge and can't relax.,anxious
"I cooked dinner, studied for an hour, then relaxed.",neutral
Spent the evening reading and listening to music.,neutral
I feel exploited and unappreciated.,angry
Nobody respects my time or boundaries.,angry
Met a friend for coffee and caught up on life.,neutral
I'm struggling to find any reason to keep going.,sad
I can't stop worrying about my upcoming exams.,anxious
My mind won't stop racing with what-ifs.,anxious
I'm terrified of making mistakes in front of others.,anxious
Finished my reading for today and went for a walk.,neutral
Spent the evening reading and listening to music.,neutral
My professors never listen to what students need.,angry
I'm done with people dismissing my feelings.,angry
I feel so alone even when surrounded by people.,sad
Finally finished my project and it feels so good.,joy
I want to quit everything and walk away.,angry
I can't focus because I'm always worried.,anxious
The anxiety is affecting my physical health now.,anxious
Went to the library and worked on my project.,neutral
Everything feels pointless and meaningless.,sad
The pressure is making it hard to breathe.,anxious
I'm furious about the amount of work assigned.,angry
Participated in a webinar related to my course.,neutral
I feel really positive about my future.,joy
I'm terrified of making mistakes in front of others.,anxious
Everything feels pointless and meaningless.,sad
I miss feeling happy and carefree.,sad
The pressure is making it hard to breathe.,anxious
I want to quit everything and walk away.,angry
I feel amazing and super productive right now.,joy
Life feels grey and colorless right now.,sad
"Life is beautiful, I just feel really grateful.",joy
Life feels grey and colorless right now.,sad
Went to the library and worked on my project.,neutral
"Had breakfast, attended class, did some exercise.",neutral
My heart races whenever I think about deadlines.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I've stopped reaching out to friends.,sad
I feel like something bad is about to happen.,anxious
Nothing seems to bring me joy anymore.,sad
"My professor praised my assignment, I'm thrilled.",joy
I miss feeling happy and carefree.,sad
I feel like screaming out of sheer frustration.,angry
I get panic attacks whenever exams approach.,anxious
I've stopped reaching out to friends.,sad
I had a really great day today!,joy
I'm so excited about the upcoming weekend trip.,joy
Met a friend for coffee and caught up on life.,neutral
I finally aced that exam and I'm so happy.,joy
"Had breakfast, attended class, did some exercise.",neutral
Today was uneventful; just routine study and rest.,neutral
Why do I have to suffer while others have it easy?,angry
I feel exploited and unappreciated.,angry
I can't focus because I'm always worried.,anxious
I'm struggling to find any reason to keep going.,sad
I keep catastrophizing even small problems.,anxious
Went to the library and worked on my project.,neutral
Finally finished my project and it feels so good.,joy
I solved a really hard problem today and feel proud.,joy
I'm so excited about the upcoming weekend trip.,joy
The anxiety is affecting my physical health now.,anxious
Did some chores and reviewed last week's material.,neutral
Life feels grey and colorless right now.,sad
"Had an average day, nothing particularly good or bad.",neutral
I feel paralyzed by the amount of work I have.,anxious
I feel so alone even when surrounded by people.,sad
I don't have the energy to do anything.,sad
I solved a really hard problem today and feel proud.,joy
I feel so alone even when surrounded by people.,sad
I've been crying a lot without knowing why.,sad
I feel uneasy and restless all the time.,anxious
"I'm irritable, snapping at my friends for no reason.",angry
Everything feels pointless and meaningless.,sad
I feel a constant sense of dread.,anxious
I miss feeling happy and carefree.,sad
I'm struggling to find any reason to keep going.,sad
Finished my reading for today and went for a walk.,neutral
Every little thing stresses me out lately.,anxious
I feel energized and ready to take on anything.,joy
I'm scared I'll fail and disappoint everyone.,anxious
I feel a constant sense of dread.,anxious
"My friends surprised me today, I'm overjoyed.",joy
Just had the best cup of coffee and feeling joyful.,joy
I'm resentful of how much is expected of me.,angry
My classmates don't pull their weight in group work.,angry
Organized my study schedule for the coming week.,neutral
Just had the best cup of coffee and feeling joyful.,joy
I feel like a burden to everyone around me.,sad
I feel really positive about my future.,joy
"My friends surprised me today, I'm overjoyed.",joy
I feel uneasy and restless all the time.,anxious
I feel paralyzed by the amount of work I have.,anxious
My grades are slipping and I feel like a failure.,sad
I feel paralyzed by the amount of work I have.,anxious
Why do I have to suffer while others have it easy?,angry
I got an internship offer! Best day ever.,joy
Nothing seems to bring me joy anymore.,sad
I'm fed up with being the responsible one.,angry
I feel like screaming out of sheer frustration.,angry
My classmates don't pull their weight in group work.,angry
Everything feels overwhelming and out of control.,anxious
My mind won't stop racing with what-ifs.,anxious
I want to quit everything and walk away.,angry
I can't remember the last time I smiled genuinely.,sad
Submitted a small assignment and reviewed feedback.,neutral
I'm resentful of how much is expected of me.,angry
Met a friend for coffee and caught up on life.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
"My friends surprised me today, I'm overjoyed.",joy
Caught up on emails and updated my planner.,neutral
I feel like I'm being treated unfairly.,angry
Life feels grey and colorless right now.,sad
I feel broken and don't know how to fix myself.,sad
Submitted a small assignment and reviewed feedback.,neutral
Organized my study schedule for the coming week.,neutral
I feel like screaming out of sheer frustration.,angry
I'm fed up with being the responsible one.,angry
The anxiety is affecting my physical health now.,anxious
Finished my reading for today and went for a walk.,neutral
I'm so happy I finally understand this topic.,joy
Went to the library and worked on my project.,neutral
I miss feeling happy and carefree.,sad
I've lost all motivation to study or socialize.,sad
Attended a study group session this afternoon.,neutral
I feel like I'm drowning in sadness.,sad
I've been crying a lot without knowing why.,sad
I solved a really hard problem today and feel proud.,joy
Went to the library and worked on my project.,neutral
My professors never listen to what students need.,angry
Submitted a small assignment and reviewed feedback.,neutral
I'm done with people dismissing my feelings.,angry
I got an internship offer! Best day ever.,joy
I'm scared I'll fail and disappoint everyone.,anxious
Everything feels pointless and meaningless.,sad
"Life is beautiful, I just feel really grateful.",joy
I can't focus because I'm always worried.,anxious
I'm sick of pretending everything is fine.,angry
Spent the afternoon hanging out with friends and laughing.,joy
I'm terrified of making mistakes in front of others.,anxious
I'm fed up with being the responsible one.,angry
I feel a constant sense of dread.,anxious
I spend most days feeling numb and disconnected.,sad
I had a great workout and feel wonderful.,joy
The pressure is making it hard to breathe.,anxious
Attended a study group session this afternoon.,neutral
I'm so excited about the upcoming weekend trip.,joy
I keep catastrophizing even small problems.,anxious
"My friends surprised me today, I'm overjoyed.",joy
I feel completely hopeless about my future.,sad
Just had the best cup of coffee and feeling joyful.,joy
"I'm irritable, snapping at my friends for no reason.",angry
"Everything is going perfectly, I feel so much joy.",joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
Watched a lecture online and made some notes.,neutral
I feel completely hopeless about my future.,sad
"I feel empty inside, like something is missing.",sad
"I feel empty inside, like something is missing.",sad
Spent the evening reading and listening to music.,neutral
I can't stand the constant pressure being put on me.,angry
"Had an average day, nothing particularly good or bad.",neutral
Organized my study schedule for the coming week.,neutral
My mind won't stop racing with what-ifs.,anxious
Everything feels overwhelming and out of control.,anxious
I get angry just thinking about the injustice.,angry
Why do I have to suffer while others have it easy?,angry
Every little thing stresses me out lately.,anxious
I get angry just thinking about the injustice.,angry
The system is broken and nobody cares to fix it.,angry
I want to quit everything and walk away.,angry
I feel jittery and nervous for no clear reason.,anxious
My professors never listen to what students need.,angry
My grades are slipping and I feel like a failure.,sad
Submitted a small assignment and reviewed feedback.,neutral
Life feels grey and colorless right now.,sad
Everything feels pointless and meaningless.,sad
I don't know how I'll manage everything this week.,anxious
"My professor praised my assignment, I'm thrilled.",joy
My professors never listen to what students need.,angry
I feel like a burden to everyone around me.,sad
I've been crying a lot without knowing why.,sad
I'm struggling to find any reason to keep going.,sad
"Had breakfast, attended class, did some exercise.",neutral
I can't stand the constant pressure being put on me.,angry
Nothing seems to bring me joy anymore.,sad
The system is broken and nobody cares to fix it.,angry
Today was uneventful; just routine study and rest.,neutral
I'm fed up with being the responsible one.,angry
My mind won't stop racing with what-ifs.,anxious
I'm terrified of making mistakes in front of others.,anxious
Everything feels pointless and meaningless.,sad
I feel really positive about my future.,joy
I've stopped reaching out to friends.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
The system is broken and nobody cares to fix it.,angry
It's sunny outside and my mood is fantastic.,joy
I solved a really hard problem today and feel proud.,joy
I'm resentful of how much is expected of me.,angry
I can't stop worrying about my upcoming exams.,anxious
I'm so happy I finally understand this topic.,joy
"I feel empty inside, like something is missing.",sad
"I cooked dinner, studied for an hour, then relaxed.",neutral
Everything and everyone is annoying me today.,angry
I feel paralyzed by the amount of work I have.,anxious
I'm furious about the amount of work assigned.,angry
I feel paralyzed by the amount of work I have.,anxious
I'm constantly on edge and can't relax.,anxious
Why do I have to suffer while others have it easy?,angry
I can't stand the constant pressure being put on me.,angry
I feel a constant sense of dread.,anxious
Everything and everyone is annoying me today.,angry
Every little thing stresses me out lately.,anxious
I keep catastrophizing even small problems.,anxious
Helped a classmate understand a difficult concept.,neutral
I'm done with people dismissing my feelings.,angry
I feel completely hopeless about my future.,sad
I feel broken and don't know how to fix myself.,sad
My grades are slipping and I feel like a failure.,sad
I feel like a burden to everyone around me.,sad
The anxiety is affecting my physical health now.,anxious
Everything feels overwhelming and out of control.,anxious
I have trouble sleeping because of all my worries.,anxious
My grades were much better than expected!,joy
I'm constantly on edge and can't relax.,anxious
I feel really positive about my future.,joy
I wish someone understood what I'm going through.,sad
I feel exploited and unappreciated.,angry
I feel exploited and unappreciated.,angry
I'm resentful of how much is expected of me.,angry
Worked on a coding exercise for a few hours calmly.,neutral
Met a friend for coffee and caught up on life.,neutral
I can't remember the last time I smiled genuinely.,sad
I get panic attacks whenever exams approach.,anxious
I'm so frustrated with the unfair grading system.,angry
Did some chores and reviewed last week's material.,neutral
I'm fed up with being the responsible one.,angry
Submitted a small assignment and reviewed feedback.,neutral
I feel like something bad is about to happen.,anxious
Finished my reading for today and went for a walk.,neutral
Just had the best cup of coffee and feeling joyful.,joy
I don't know how I'll manage everything this week.,anxious
I finally aced that exam and I'm so happy.,joy
It's sunny outside and my mood is fantastic.,joy
I feel like a burden to everyone around me.,sad
I solved a really hard problem today and feel proud.,joy
My professors never listen to what students need.,angry
I get angry just thinking about the injustice.,angry
I'm scared I'll fail and disappoint everyone.,anxious
I've stopped reaching out to friends.,sad
The pressure is making it hard to breathe.,anxious
I can't stop worrying about my upcoming exams.,anxious
Every little thing stresses me out lately.,anxious
I'm fed up with being the responsible one.,angry
I can't stop worrying about my upcoming exams.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I'm constantly on edge and can't relax.,anxious
I'm furious about the amount of work assigned.,angry
I'm so frustrated with the unfair grading system.,angry
Everything feels pointless and meaningless.,sad
I feel so alone even when surrounded by people.,sad
I feel uneasy and restless all the time.,anxious
"My friends surprised me today, I'm overjoyed.",joy
I feel invisible and unimportant.,sad
Organized my study schedule for the coming week.,neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I can't focus because I'm always worried.,anxious
"My professor praised my assignment, I'm thrilled.",joy
"I'm in such a good mood today, nothing can bring me down.",joy
I feel amazing and super productive right now.,joy
Spent the afternoon hanging out with friends and laughing.,joy
Why do I have to suffer while others have it easy?,angry
Nothing seems to bring me joy anymore.,sad
I had a great workout and feel wonderful.,joy
I don't know how I'll manage everything this week.,anxious
Why do I have to suffer while others have it easy?,angry
Caught up on emails and updated my planner.,neutral
Reviewed notes from lecture and planned my week.,neutral
I finally aced that exam and I'm so happy.,joy
Reviewed notes from lecture and planned my week.,neutral
Just had the best cup of coffee and feeling joyful.,joy
I'm terrified of making mistakes in front of others.,anxious
I feel energized and ready to take on anything.,joy
My grades are slipping and I feel like a failure.,sad
I had a regular day attending classes and studying.,neutral
I got an internship offer! Best day ever.,joy
It's sunny outside and my mood is fantastic.,joy
Caught up on emails and updated my planner.,neutral
I miss feeling happy and carefree.,sad
The pressure is making it hard to breathe.,anxious
Worked on a coding exercise for a few hours calmly.,neutral
Every little thing stresses me out lately.,anxious
Spent the afternoon hanging out with friends and laughing.,joy
I feel like I'm being treated unfairly.,angry
I can't remember the last time I smiled genuinely.,sad
"I feel empty inside, like something is missing.",sad
Finally finished my project and it feels so good.,joy
My heart races whenever I think about deadlines.,anxious
Today was uneventful; just routine study and rest.,neutral
Finally finished my project and it feels so good.,joy
I feel like I'm drowning in sadness.,sad
"Everything is going perfectly, I feel so much joy.",joy
I wish someone understood what I'm going through.,sad
My grades were much better than expected!,joy
I feel paralyzed by the amount of work I have.,anxious
I have trouble sleeping because of all my worries.,anxious
I had a regular day attending classes and studying.,neutral
I wish someone understood what I'm going through.,sad
I solved a really hard problem today and feel proud.,joy
I'm struggling to find any reason to keep going.,sad
I'm constantly on edge and can't relax.,anxious
I'm resentful of how much is expected of me.,angry
"I'm irritable, snapping at my friends for no reason.",angry
My mind won't stop racing with what-ifs.,anxious
I don't have the energy to do anything.,sad
I feel like screaming out of sheer frustration.,angry
I feel like a burden to everyone around me.,sad
I wish someone understood what I'm going through.,sad
I'm so frustrated with the unfair grading system.,angry
I'm so happy I finally understand this topic.,joy
Today was uneventful; just routine study and rest.,neutral
Reviewed notes from lecture and planned my week.,neutral
I had a great workout and feel wonderful.,joy
Participated in a webinar related to my course.,neutral
I feel completely hopeless about my future.,sad
I want to quit everything and walk away.,angry
My grades were much better than expected!,joy
The pressure is making it hard to breathe.,anxious
Submitted a small assignment and reviewed feedback.,neutral
I'm done with people dismissing my feelings.,angry
I'm so excited about the upcoming weekend trip.,joy
Everything and everyone is annoying me today.,angry
I get angry just thinking about the injustice.,angry
Helped a classmate understand a difficult concept.,neutral
Everything and everyone is annoying me today.,angry
I'm constantly on edge and can't relax.,anxious
Today was uneventful; just routine study and rest.,neutral
I feel like a burden to everyone around me.,sad
I'm furious about the amount of work assigned.,angry
I feel a constant sense of dread.,anxious
Helped a classmate understand a difficult concept.,neutral
Spent the afternoon hanging out with friends and laughing.,joy
I feel broken and don't know how to fix myself.,sad
Did some chores and reviewed last week's material.,neutral
Went to the library and worked on my project.,neutral
I keep catastrophizing even small problems.,anxious
I get angry just thinking about the injustice.,angry
Every little thing stresses me out lately.,anxious
I feel energized and ready to take on anything.,joy
Nothing seems to bring me joy anymore.,sad
I'm constantly on edge and can't relax.,anxious
I have trouble sleeping because of all my worries.,anxious
My heart races whenever I think about deadlines.,anxious
My grades were much better than expected!,joy
Caught up on emails and updated my planner.,neutral
Caught up on emails and updated my planner.,neutral
I feel broken and don't know how to fix myself.,sad
I'm constantly on edge and can't relax.,anxious
I had a regular day attending classes and studying.,neutral
I'm resentful of how much is expected of me.,angry
I'm struggling to find any reason to keep going.,sad
I feel like I'm being treated unfairly.,angry
I solved a really hard problem today and feel proud.,joy
My grades are slipping and I feel like a failure.,sad
I'm constantly on edge and can't relax.,anxious
I solved a really hard problem today and feel proud.,joy
I feel like I'm being treated unfairly.,angry
Spent the evening reading and listening to music.,neutral
I get panic attacks whenever exams approach.,anxious
I can't remember the last time I smiled genuinely.,sad
I can't remember the last time I smiled genuinely.,sad
"I feel empty inside, like something is missing.",sad
The anxiety is affecting my physical health now.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
I feel a constant sense of dread.,anxious
I feel energized and ready to take on anything.,joy
I finally aced that exam and I'm so happy.,joy
I feel jittery and nervous for no clear reason.,anxious
I'm done with people dismissing my feelings.,angry
I got an internship offer! Best day ever.,joy
My classmates don't pull their weight in group work.,angry
I feel like I'm drowning in sadness.,sad
I had a regular day attending classes and studying.,neutral
I finally aced that exam and I'm so happy.,joy
Spent the afternoon hanging out with friends and laughing.,joy
I solved a really hard problem today and feel proud.,joy
I feel like screaming out of sheer frustration.,angry
I feel exploited and unappreciated.,angry
Everything feels overwhelming and out of control.,anxious
Did some chores and reviewed last week's material.,neutral
The anxiety is affecting my physical health now.,anxious
Why do I have to suffer while others have it easy?,angry
Nobody respects my time or boundaries.,angry
I've been crying a lot without knowing why.,sad
I feel completely hopeless about my future.,sad
I feel like something bad is about to happen.,anxious
I'm fed up with being the responsible one.,angry
I can't remember the last time I smiled genuinely.,sad
I want to quit everything and walk away.,angry
I feel like I'm drowning in sadness.,sad
I feel exploited and unappreciated.,angry
I'm so excited about the upcoming weekend trip.,joy
"Had an average day, nothing particularly good or bad.",neutral
"I'm in such a good mood today, nothing can bring me down.",joy
Everything feels overwhelming and out of control.,anxious
Finally finished my project and it feels so good.,joy
I feel invisible and unimportant.,sad
"I'm irritable, snapping at my friends for no reason.",angry
Spent the afternoon hanging out with friends and laughing.,joy
I'm so frustrated with the unfair grading system.,angry
I'm done with people dismissing my feelings.,angry
My mind won't stop racing with what-ifs.,anxious
My mind won't stop racing with what-ifs.,anxious
"Life is beautiful, I just feel really grateful.",joy
I feel uneasy and restless all the time.,anxious
I get angry just thinking about the injustice.,angry
I feel like screaming out of sheer frustration.,angry
I'm so happy I finally understand this topic.,joy
Worked on a coding exercise for a few hours calmly.,neutral
Life feels grey and colorless right now.,sad
Everything and everyone is annoying me today.,angry
I'm so frustrated with the unfair grading system.,angry
I don't know how I'll manage everything this week.,anxious
I can't focus because I'm always worried.,anxious
"Life is beautiful, I just feel really grateful.",joy
"I'm in such a good mood today, nothing can bring me down.",joy
Finished my reading for today and went for a walk.,neutral
Spent the afternoon hanging out with friends and laughing.,joy
I keep catastrophizing even small problems.,anxious
I had a great workout and feel wonderful.,joy
I feel paralyzed by the amount of work I have.,anxious
"Everything is going perfectly, I feel so much joy.",joy
Life feels grey and colorless right now.,sad
Did some chores and reviewed last week's material.,neutral
I get angry just thinking about the injustice.,angry
I feel like I'm being treated unfairly.,angry
I feel really positive about my future.,joy
I miss feeling happy and carefree.,sad
I'm struggling to find any reason to keep going.,sad
It's sunny outside and my mood is fantastic.,joy
I keep catastrophizing even small problems.,anxious
I feel like I'm drowning in sadness.,sad
I feel like I'm being treated unfairly.,angry
I get angry just thinking about the injustice.,angry
The anxiety is affecting my physical health now.,anxious
Finally finished my project and it feels so good.,joy
I feel amazing and super productive right now.,joy
I feel amazing and super productive right now.,joy
Met a friend for coffee and caught up on life.,neutral
"I feel empty inside, like something is missing.",sad
It's sunny outside and my mood is fantastic.,joy
"I feel empty inside, like something is missing.",sad
I feel energized and ready to take on anything.,joy
I feel broken and don't know how to fix myself.,sad
I feel really positive about my future.,joy
Attended a study group session this afternoon.,neutral
I feel jittery and nervous for no clear reason.,anxious
I feel uneasy and restless all the time.,anxious
Finished my reading for today and went for a walk.,neutral
It's sunny outside and my mood is fantastic.,joy
My heart races whenever I think about deadlines.,anxious
Participated in a webinar related to my course.,neutral
Reviewed notes from lecture and planned my week.,neutral
"Had an average day, nothing particularly good or bad.",neutral
My classmates don't pull their weight in group work.,angry
Everything feels pointless and meaningless.,sad
"My friends surprised me today, I'm overjoyed.",joy
I feel like I'm drowning in sadness.,sad
My grades were much better than expected!,joy
I'm resentful of how much is expected of me.,angry
"I feel empty inside, like something is missing.",sad
Finished my reading for today and went for a walk.,neutral
I feel exploited and unappreciated.,angry
I had a regular day attending classes and studying.,neutral
Did some chores and reviewed last week's material.,neutral
"My friends surprised me today, I'm overjoyed.",joy
I feel invisible and unimportant.,sad
I feel uneasy and restless all the time.,anxious
Finished my reading for today and went for a walk.,neutral
I'm sick of pretending everything is fine.,angry
My classmates don't pull their weight in group work.,angry
I can't stand the constant pressure being put on me.,angry
The system is broken and nobody cares to fix it.,angry
I finally aced that exam and I'm so happy.,joy
I solved a really hard problem today and feel proud.,joy
Nobody respects my time or boundaries.,angry
I can't stand the constant pressure being put on me.,angry
"I'm in such a good mood today, nothing can bring me down.",joy
I'm so excited about the upcoming weekend trip.,joy
Helped a classmate understand a difficult concept.,neutral
I had a really great day today!,joy
I'm fed up with being the responsible one.,angry
My classmates don't pull their weight in group work.,angry
I get panic attacks whenever exams approach.,anxious
I'm done with people dismissing my feelings.,angry
I can't focus because I'm always worried.,anxious
Did some chores and reviewed last week's material.,neutral
I don't know how I'll manage everything this week.,anxious
Helped a classmate understand a difficult concept.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
The pressure is making it hard to breathe.,anxious
My mind won't stop racing with what-ifs.,anxious
Spent the afternoon hanging out with friends and laughing.,joy
